source,target,weight,sources
eduardo-skay-beilinson,diplodocum,2,bio
eduardo-skay-beilinson,la-cofradia-de-la-flor-solar,2,"bio,mention"
eduardo-skay-beilinson,patricio-rey-y-sus-redonditos-de-ricota,2,bio
eduardo-skay-beilinson,intoxicados,1,bio
eduardo-skay-beilinson,edelmiro-molinari,1,bio
eduardo-skay-beilinson,los-piojos,1,bio
eduardo-skay-beilinson,el-soldado,1,bio
eduardo-skay-beilinson,la-negra,1,mention
eduardo-skay-beilinson,las-cosas,1,mention
eduardo-skay-beilinson,sin-nombre,1,mention
el-bordo,ale-kurz,1,bio
el-bordo,callejeros,1,bio
el-bordo,la-renga,1,bio
el-bordo,los-gardelitos,1,bio
el-bordo,maldita-suerte,1,bio
el-bordo,mam,1,bio
el-bordo,andrea-prodan,1,mention
el-bordo,la-condena-de-cain,1,mention
el-bordo,omar-mollo,1,mention
el-bordo,suenos-de-libertad,1,mention
el-bordo,chineko,1,mention
el-bordo,hijos-de-babel,1,mention
el-bordo,inmaduros,1,mention
el-bordo,metele-plancha,1,mention
el-bordo,perro-ciego,1,mention
el-bordo,salta-la-banca,1,mention
el-bordo,5ta-del-lobo,1,mention
el-brote,la-petisa,1,mention
el-buen-salvaje,carajo,1,mention
emiliano-brancciari,no-te-va-gustar,2,bio
emiliano-brancciari,la-franela,1,mention
emiliano-brancciari,raza-urbana,1,mention
emiliano-brancciari,zumbadores,1,mention
ezequiel-borra,16626,1,bio
ezequiel-borra,perota-chingo,2,"bio,mention"
ezequiel-borra,juana-molina,1,mention
ezequiel-borra,liliana-herrero,1,mention
ezequiel-borra,sofia-viola,2,mention
ezequiel-borra,la-filarmonica-cosmica,1,mention
ezequiel-borra,julian-mourin,1,mention
ezequiel-borra,minco,1,mention
ezequiel-borra,puerto-infinito,1,mention
federico-boaglio,la-doble-traccion,1,mention
felipe-barrozo,intoxicados,1,bio
felipe-barrozo,luis-alberto-spinetta,1,bio
felipe-barrozo,nada-mas-que-hoy,2,bio
felipe-barrozo,viejas-locas,1,bio
felipe-barrozo,vox-dei,1,bio
felipe-barrozo,matias-berna,1,mention
felipe-barrozo,jimena-lopez-chaplin,1,mention
fernando-blanco,8930,1,bio
fernando-blanco,los-super-ratones,2,bio
fernando-blanco,nube-9,1,bio
fernando-blanco,valle-de-munecas,1,mention
francisco-bochaton,gustavo-cerati,1,bio
francisco-bochaton,leo-garcia,1,bio
francisco-bochaton,peligrosos-gorriones,2,bio
francisco-bochaton,cexxxa,1,bio
francisco-bochaton,maria-gabriela-epumer,1,bio
francisco-bochaton,koyi,1,bio
francisco-bochaton,flopa-lestani,1,bio
francisco-bochaton,marianela-pelzmajer,2,"bio,mention"
francisco-bochaton,lucho-cervi,1,mention
francisco-bochaton,enhola,1,mention
francisco-bochaton,iris-maple,1,mention
francisco-bochaton,fernando-kabusacki,1,mention
francisco-bochaton,paris-paris-musique,1,mention
francisco-bochaton,sortie,1,mention
francisco-bochaton,venaticos,1,mention
francisco-bochaton,el-zombie,1,mention
guillermo-beresnak,8164,1,bio
guillermo-beresnak,catupecu-machu,1,mention
guillermo-beresnak,charly-garcia,1,mention
guillermo-beresnak,fito-paez,1,mention
guillermo-beresnak,gustavo-cerati,1,mention
guillermo-beresnak,miss-bolivia,1,mention
guillermo-beresnak,pato-lange,1,mention
guillermo-beresnak,tamarisco,1,mention
gustavo-bazterrica,alejandro-lerner,1,bio
gustavo-bazterrica,andres-calamaro,1,bio
gustavo-bazterrica,charly-garcia,2,bio
gustavo-bazterrica,kubero-diaz,1,bio
gustavo-bazterrica,la-maquina-de-hacer-pajaros,2,bio
gustavo-bazterrica,luis-alberto-spinetta,1,bio
gustavo-bazterrica,oscar-moro,1,bio
gustavo-bazterrica,raul-porchetto,1,bio
gustavo-bazterrica,rinaldo-rafanelli,1,bio
gustavo-bazterrica,fabiana-cantilo,1,bio
gustavo-bazterrica,coral-2,1,mention
gustavo-bazterrica,lito-epumer,1,mention
gustavo-bazterrica,gringui-herrera,1,mention
gustavo-bazterrica,vade-retro,1,mention
hugo-bistolfi,rata-blanca,2,bio
hugo-bistolfi,fernando-scarcella,1,mention
hugo-bistolfi,marciano-cantero,1,mention
hugo-bistolfi,purasangre,1,mention
hugo-bistolfi,la-66,1,mention
juan-carlos-baglietto,alejandro-lerner,1,bio
juan-carlos-baglietto,celeste-carballo,2,bio
juan-carlos-baglietto,daniel-wirzt,1,bio
juan-carlos-baglietto,eduardo-rogatti,2,bio
juan-carlos-baglietto,fabian-gallardo,2,bio
juan-carlos-baglietto,fito-paez,2,bio
juan-carlos-baglietto,irreal,2,bio
juan-carlos-baglietto,leon-gieco,2,bio
juan-carlos-baglietto,lito-vitale,2,bio
juan-carlos-baglietto,litto-nebbia,2,bio
juan-carlos-baglietto,los-gatos,1,bio
juan-carlos-baglietto,nito-mestre,2,bio
juan-carlos-baglietto,oveja-negra,2,bio
juan-carlos-baglietto,ruben-goldin,2,"bio,mention"
juan-carlos-baglietto,silvina-garre,2,bio
juan-carlos-baglietto,dr-rock,1,bio
juan-carlos-baglietto,lalo-de-los-santos,1,bio
juan-carlos-baglietto,jorge-fandermole,2,"bio,mention"
juan-carlos-baglietto,magma,1,bio
juan-carlos-baglietto,piero,1,bio
juan-carlos-baglietto,patricia-sosa,1,bio
juan-carlos-baglietto,sumo,1,bio
juan-carlos-baglietto,la-torre,1,bio
juan-carlos-baglietto,daniel-tuerto-wirzt,1,bio
juan-carlos-baglietto,manuel-wirzt,1,bio
juan-carlos-baglietto,la-naranja,1,mention
juan-carlos-baglietto,ivan-salo,1,mention
julian-benjamin,instruccion-civica,2,"bio,mention"
julian-benjamin,los-perros,1,bio
julio-breshnev,vetamadre,2,bio
julio-breshnev,cosmeticos,1,bio
julio-breshnev,veta-madre,1,mention
julio-breshnev,dogo-2,1,mention
la-banda,ruben-rada,1,bio
la-banda-anonima,patricia-sosa,1,bio
la-banda-anonima,tweety-gonzalez,1,mention
la-banda-del-oeste,salvia,1,mention
la-banda-del-paraiso,los-gatos,1,bio
la-banda-del-paraiso,jorge-capello,1,mention
la-barra-de-chocolate,pajarito-zaguri,1,bio
la-barra-de-chocolate,victor-hamudis,1,mention
la-barraca,pedro-conde,1,mention
la-barraca,trio-argentino-de-bajos,1,mention
la-beat-band,divididos,1,bio
la-beat-band,los-twist,1,bio
la-beat-band,virus,1,bio
la-bella-epoca,la-bella-epoca-2,1,mention
la-beriso,kapanga,1,bio
la-beriso,chalina,1,mention
la-beriso,parientes,1,mention
la-beriso,raul-porchetto,1,mention
la-beriso,refuggio,1,mention
la-beriso,revanchistas,1,mention
la-beriso,el-suburbio,1,mention
la-beriso,tango-party,1,mention
la-beriso,zelen,1,mention
la-blues-ayres-band,el-sotano,1,mention
la-blues-ayres-band,la-mizrahi-blues-band,1,mention
la-blues-ayres-band,rey-canibal,1,mention
la-blues-ayres-band,ruben-gaitan,1,mention
la-bluesbanda,ciro-fogliatta,1,bio
la-bluesbanda,dulces-16,1,bio
la-bluesbanda,gabriel-conejo-jolivet,1,bio
la-bluesbanda,pajarito-zaguri,1,bio
la-bomba-de-tiempo,puente-celeste,1,bio
la-bomba-de-tiempo,santiago-vazquez,1,bio
la-bomba-de-tiempo,illya-kuryaki-the-valderramas,1,mention
la-bomba-de-tiempo,los-cafres,1,mention
la-bomba-de-tiempo,los-lunes,1,mention
la-bomba-de-tiempo,esteban-sehinkman,1,mention
la-buenos-ayres-blues-band,la-mancha,1,mention
la-buenos-ayres-blues-band,la-mancha-de-rolando,1,mention
las-bermudas,el-mato-a-un-policia-motorizado,1,mention
las-bermudas,javier-punga,1,mention
las-bermudas,modular,1,mention
las-blacanblus,cristina-dall,2,bio
las-blacanblus,deborah-dixon,1,bio
las-blacanblus,mississippi-blues-band,1,bio
las-blacanblus,viviana-scaliza,2,bio
las-blacanblus,la-mississippi,1,mention
las-blacanblus,dancing-mood,1,mention
las-blacanblus,miguel-mateos,1,mention
las-blacanblus,pappo,1,mention
lautaro-barcelo,carga-viva,1,mention
lautaro-barcelo,el-estrellero,1,mention
lautaro-brenes,celsa-mel-gowland,1,mention
leslie-buron,139,1,bio
leslie-buron,1580,1,bio
leslie-buron,litto-nebbia,1,bio
leslie-buron,luis-alberto-spinetta,1,bio
leslie-buron,cosmeticos,1,bio
los-bastarddos,2-minutos,1,bio
los-bastarddos,los-violadores,1,bio
los-bastarddos,todos-tus-muertos,1,bio
los-bastarddos,ciro-pertusi,1,mention
los-beatniks,javier-martinez,1,bio
los-beatniks,moris,2,bio
los-beatniks,pajarito-zaguri,2,bio
los-beatniks,los-buhos,1,bio
los-bichos,la-pesada-del-rocanrol,1,bio
los-bicis,charly-garcia,1,mention
los-bicis,viva-elastico,1,mention
los-blues-makers,andres-calamaro,1,bio
los-blues-makers,ciro-fogliatta,1,bio
los-blues-makers,claudio-gabis,1,bio
los-bluyines,10137,1,bio
los-bluyines,la-patrulla-espacial,1,mention
los-brujos,daniel-melero,1,bio
los-brujos,gustavo-cerati,1,bio
los-brujos,juana-la-loca,2,bio
los-brujos,los-cafres,1,bio
los-brujos,massacre,2,bio
los-brujos,peligrosos-gorriones,2,bio
los-brujos,demonios-de-tasmania,1,bio
los-brujos,electron,1,bio
los-brujos,ermitanos,1,bio
los-brujos,fanfarron,1,bio
los-brujos,karamelo-santo,1,bio
los-brujos,martes-menta,1,bio
los-brujos,los-visitantes,1,bio
los-brujos,la-ley,1,mention
los-brujos,los-brujos-mandioca,1,mention
los-brujos,los-cuerpos,1,mention
los-brujos-mandioca,demonios-de-tasmania,1,mention
los-brujos-mandioca,electron,1,mention
los-brujos-mandioca,fanfarron,1,mention
los-brujos-mandioca,fernando-gril,1,mention
los-brujos-mandioca,juana-la-loca,1,mention
los-brujos-mandioca,karamelo-santo,1,mention
los-brujos-mandioca,klemm,1,mention
los-brujos-mandioca,martes-menta,1,mention
los-brujos-mandioca,massacre,1,mention
los-brujos-mandioca,el-otro-yo,1,mention
los-brujos-mandioca,otono-2,1,mention
los-brujos-mandioca,peligrosos-gorriones,1,mention
los-brujos-mandioca,resonantes,1,mention
los-brujos-mandioca,nelson-siani,1,mention
los-brujos-mandioca,tio-roman,1,mention
los-brujos-mandioca,los-visitantes,1,mention
los-buhos,los-gatos,1,bio
los-burros,cadena-perpetua,1,mention
los-burros,fun-people,1,mention
los-burros,mal-momento,1,mention
los-burros,mal-pasar,1,mention
los-burros,sin-ley,1,mention
luca-bocci,simon-poxyran,1,mention
mariana-baraj,catupecu-machu,1,bio
mariana-baraj,man-ray,1,bio
mariana-baraj,castanas-de-caju,1,mention
mariana-baraj,charlotte,1,mention
mariana-baraj,lucio-mantel,1,mention
mariana-baraj,ese-perro,1,mention
mariana-baraj,varias-artistas,1,mention
mariana-bianchini,panza,2,bio
mariana-bianchini,electroalvarez,1,bio
mariana-bianchini,marilina-bertoldi,1,mention
mariana-bianchini,hidrofobia,1,mention
mariana-bianchini,esteban-sehinkman,1,mention
marilina-bertoldi,connor-questa,2,bio
marilina-bertoldi,eruca-sativa,1,bio
marilina-bertoldi,cenote,1,mention
marilina-bertoldi,louta,1,mention
marilina-bertoldi,vetamadre,1,mention
marilina-bertoldi,1915-musica,1,mention
marilina-bertoldi,21-gramos,1,mention
matias-berna,simon-fuga,1,mention
matt-buzz,katarro-vandaliko,1,mention
meliza-blanco,kevin-johansen,1,mention
meliza-blanco,plastic-fever,1,mention
mercedes-borrell,julian-venegas,1,mention
nahuel-briones,paula-maffia,1,mention
nahuel-briones,pol-neiman,1,mention
nicolas-bereciartua,pappo,1,bio
nicolas-bereciartua,riff,1,bio
nicolas-bereciartua,viticus,2,bio
nicolas-bereciartua,ike-parodi,1,mention
nicolas-bereciartua,the-pocamadre,1,mention
nicolas-bereciartua,vieja-estacion,1,mention
rosario-blefari,el-mato-a-un-policia-motorizado,1,bio
rosario-blefari,los-mundos-posibles,2,bio
rosario-blefari,mi-pequena-muerte,1,bio
rosario-blefari,suarez,2,bio
rosario-blefari,sue-mon-mont,2,"bio,mention"
rosario-blefari,nino-elefante,1,mention
rosario-blefari,maria-ezquiaga,1,mention
rosario-blefari,marina-fages,1,mention
rosario-blefari,leandro-kalen,1,mention
rosario-blefari,nerdkids,1,mention
sandra-baylac,git,1,bio
saul-blanch,rata-blanca,2,bio
saul-blanch,plus,1,bio
saul-blanch,walter-giardino,1,mention
saul-blanch,za-za,1,mention
sherman-bertasio,sherman-y-los-crocantes,1,bio
ulises-butron,fito-paez,2,"bio,mention"
ulises-butron,jose-alberto-iglesias-tanguito,1,bio
ulises-butron,la-guardia-del-fuego,2,bio
ulises-butron,luis-alberto-spinetta,1,bio
ulises-butron,maria-gabriela-epumer,1,bio
ulises-butron,metropoli,2,bio
ulises-butron,soda-stereo,2,bio
ulises-butron,maleta-de-loca,1,bio
ulises-butron,isabel-de-sebastian,1,mention
ulises-butron,richard-coleman,2,mention
ulises-butron,lucho-cervi,1,mention
ulises-butron,los-demoledores,1,mention
ulises-butron,los-encargados,1,mention
ulises-butron,friccion,1,mention
ulises-butron,juan-long,1,mention
ulises-butron,ser,1,mention
ulises-butron,las-trampas-de-lily,1,mention
ulises-butron,valentin-y-los-volcanes,1,mention
ulises-butron,maria-rosa-yorio,1,mention
zeta-bosio,gustavo-cerati,1,bio
zeta-bosio,soda-stereo,2,bio
zeta-bosio,shoot-the-radio,2,"bio,mention"
zeta-bosio,catupecu-machu,2,mention
zeta-bosio,gustavo-santaolalla,1,mention
zeta-bosio,la-ley,1,mention
zeta-bosio,el-grito,1,mention
zeta-bosio,daniela-herrero,1,mention
zeta-bosio,koxmoz,1,mention
zeta-bosio,oisin,1,mention
zeta-bosio,peligrosos-gorriones,1,mention
zeta-bosio,esteban-pichu-serniotti,1,mention
zeta-bosio,ser,1,mention
zeta-bosio,totus-toss,1,mention
zeta-bosio,volador-g,1,mention
alejandro-cambiaggi,la-mistonga,2,"bio,mention"
alfredo-casero,hallibour-fiberglass-sereneiders,2,"bio,mention"
alfredo-casero,lito-epumer,1,mention
alfredo-casero,law,1,mention
alfredo-casero,mex-urtizberea,1,mention
andres-calamaro,309,1,bio
andres-calamaro,449,1,bio
andres-calamaro,alejandro-lerner,1,bio
andres-calamaro,ariel-rot,2,bio
andres-calamaro,charly-garcia,2,bio
andres-calamaro,fernando-samalea,2,bio
andres-calamaro,fito-paez,2,bio
andres-calamaro,gustavo-cerati,1,bio
andres-calamaro,litto-nebbia,1,bio
andres-calamaro,los-enanitos-verdes,2,bio
andres-calamaro,los-fabulosos-cadillacs,2,bio
andres-calamaro,los-rodriguez,2,bio
andres-calamaro,luca-prodan,1,bio
andres-calamaro,luis-alberto-spinetta,1,bio
andres-calamaro,richard-coleman,2,bio
andres-calamaro,soda-stereo,2,bio
andres-calamaro,carca,1,bio
andres-calamaro,coki-y-the-killer-burritos,1,bio
andres-calamaro,cuino,1,bio
andres-calamaro,fabiana-cantilo,1,bio
andres-calamaro,javier-calamaro,1,bio
andres-calamaro,estelares,1,bio
andres-calamaro,frappe,1,bio
andres-calamaro,claudio-gabis,1,bio
andres-calamaro,los-guarros,1,bio
andres-calamaro,carlos-indio-solari,1,bio
andres-calamaro,los-insectos,1,bio
andres-calamaro,cachorro-lopez,1,bio
andres-calamaro,daniel-melingo,2,"bio,mention"
andres-calamaro,los-maxilares-de-peron,1,bio
andres-calamaro,man-ray,1,bio
andres-calamaro,manal,1,bio
andres-calamaro,sergio-makaroff,1,bio
andres-calamaro,la-nave,1,bio
andres-calamaro,los-perros,1,bio
andres-calamaro,pez,1,bio
andres-calamaro,los-rancheros,1,bio
andres-calamaro,raices,1,bio
andres-calamaro,beto-satragni,1,bio
andres-calamaro,coti-sorokin,2,"bio,mention"
andres-calamaro,schanzenbach,1,bio
andres-calamaro,se-va-el-camello,1,bio
andres-calamaro,los-twist,2,"bio,mention"
andres-calamaro,los-visitantes,1,bio
andres-calamaro,virus,1,bio
andres-calamaro,vox-dei,1,bio
andres-calamaro,ciro-fogliatta,1,mention
andres-calamaro,don-cornelio-y-la-zona,1,mention
andres-calamaro,gringui-herrera,2,mention
andres-calamaro,la-celebracion,1,mention
andres-calamaro,la-linea,1,mention
andres-calamaro,pipo-cipolatti,1,mention
andres-calamaro,baltasar-comotto,1,mention
andres-calamaro,cuatro-al-hilo,1,mention
andres-calamaro,ruben-castagnolo,1,mention
andres-calamaro,duo-makana,1,mention
andres-calamaro,las-diferencias,1,mention
andres-calamaro,alina-gandini,1,mention
andres-calamaro,heroicos-sobrevivientes,1,mention
andres-calamaro,juanse,1,mention
andres-calamaro,la-kgb,1,mention
andres-calamaro,hector-pomo-lorenzo,1,mention
andres-calamaro,lamaren,1,mention
andres-calamaro,daniel-melero,1,mention
andres-calamaro,malos-aires,1,mention
andres-calamaro,militta-bora,1,mention
andres-calamaro,la-pena-pop,1,mention
andres-calamaro,juan-subira,1,mention
andres-calamaro,sandra-y-celeste,1,mention
andres-calamaro,los-teddy-boys,1,mention
andres-calamaro,los-tipitos,1,mention
andres-calamaro,tabaquito-marroqui,1,mention
andres-calamaro,tan-bionica,1,mention
andres-calamaro,viajantes,1,mention
andres-calamaro,vicentico,1,mention
andres-calamaro,maria-rosa-yorio,1,mention
andres-calamaro,zelen,1,mention
andy-chango,superchango,1,bio
andy-chango,pablo-sbaraglia,1,bio
babu-cervino,alejandro-lerner,1,mention
babu-cervino,lito-vitale,1,mention
babu-cervino,tantor,1,mention
baltasar-comotto,luis-alberto-spinetta,1,mention
baltasar-comotto,carlos-indio-solari,1,mention
baltasar-comotto,jinete-lendrix,1,mention
baltasar-comotto,sortie,1,mention
baltasar-comotto,guillermo-vadala,1,mention
benito-cerati,gustavo-cerati,1,bio
benito-cerati,soda-stereo,1,bio
benito-cerati,zero-kill,2,bio
benito-cerati,enero-sera-mio,1,mention
c4,resistencia-suburbana,1,bio
cabala-ska,los-fabulosos-cadillacs,1,mention
caballo-vapor,los-gatos,1,bio
cabernet,juan-pollo-raffo,1,mention
cabernet,liliana-herrero,1,mention
cabernet,manuel-moreira,1,mention
cabeza-de-chola,hurlingham-reggae-band,1,mention
cabezones,esteban-pichu-serniotti,1,bio
cabezones,catupecu-machu,1,bio
cabezones,d-i-o-n-i-s-i-o-s,1,bio
cabezones,duff,1,bio
cabezones,dum69,1,bio
cabezones,jaque-reina,1,bio
cabezones,jauria,1,bio
cabezones,quedate-asi,1,bio
cabezones,septima-ola,1,bio
cable-a-tierra,la-linea,1,mention
cachorros-vagos,dados-cargados,1,mention
cactus,la-linea,1,mention
cadan,los-perez-garcia,1,mention
cadaveres-ilustres,la-trampa,1,mention
cadena-perpetua,cigarro-mojado,1,bio
cadena-perpetua,hlqp,1,bio
cadena-perpetua,mal-pasar,1,bio
cadena-perpetua,pelea-de-gallos,1,bio
cadena-perpetua,el-otro-yo,1,mention
cadena-perpetua,doble-fuerza,1,mention
cadena-perpetua,gatos-sucios,1,mention
cadena-perpetua,hijos-de-nadie,1,mention
cadena-perpetua,jauria,1,mention
cadena-perpetua,juan-domingo-y-los-bombarderos,1,mention
cadena-perpetua,lobela,1,mention
cadena-perpetua,mamushkas,1,mention
cadena-perpetua,motorama,1,mention
cadena-perpetua,los-pichones,1,mention
cadena-perpetua,shaila,1,mention
cadena-perpetua,los-tolchocos,1,mention
cadena-perpetua,voluntad-cero,1,mention
cadena-perpetua,wdk,1,mention
cadena-perpetua,250-centavos,1,mention
cajale-cazazo,la-vela-puerca,1,mention
cajale-cazazo,mateo-moreno,1,mention
cajale-cazazo,no-te-va-gustar,1,mention
callate-mark,florian-fernandez-capello,1,mention
callate-mark,los-fabulosos-cadillacs,1,mention
callate-mark,munecas,1,mention
callejeros,casi-justicia-social,2,bio
callejeros,divididos,1,bio
callejeros,jovenes-pordioseros,1,bio
callejeros,la-renga,1,bio
callejeros,los-ratones-paranoicos,1,bio
callejeros,ojos-locos,1,bio
callejeros,viejas-locas,2,bio
callejeros,don-osvaldo,1,bio
callejeros,elio-delgado,2,"bio,mention"
callejeros,leon-gieco,1,bio
callejeros,nuestra-raza,1,bio
calmanino,flavio-cianciarulo,1,mention
camelia,tobogan-andaluz-2,1,mention
camelia,un-planeta,1,mention
cameron,las-diferencias,1,mention
camiones-en-la-casa,fidel-nadal,1,mention
camiones-en-la-casa,matias-chavez-mendez,1,mention
camiones-en-la-casa,no-te-va-gustar,1,mention
camperas,mi-nave,1,mention
camperas,un-ciervo,1,mention
camus,leticia-lee,1,bio
can-can,claudio-pedreira,1,mention
cana-de-azucar,fidel-nadal,1,mention
cana-de-azucar,karamelo-santo,1,mention
cana-de-azucar,los-cafres,1,mention
cana-de-azucar,mimi-maura,1,mention
canibal-can,charlie-desidney,1,mention
canibal-can,guillermo-goy-ogalde,1,mention
canon,mas-alla,1,mention
canturbe,la-caja,1,bio
caos-luz,ida-y-vuelta,1,mention
capitan-amarillo,dale-roska,1,mention
capitan-tifus,la-fanfarria-del-capitan,1,bio
capitan-tifus,entre-rios,1,mention
capitan-tifus,karamelo-santo,1,mention
capuchas-de-hop,paris-paris-musique,1,mention
carajo,pez,1,bio
carajo,plan-4,1,mention
carca,61,1,bio
carca,daniel-melero,1,bio
carca,juanse,1,bio
carca,los-fabulosos-cadillacs,1,bio
carca,tia-newton,1,bio
carca,flavio-cianciarulo,1,mention
carceleros-del-destino,la-renga,1,mention
cardo-ruso,entre-rios,1,mention
carlos-cutaia,1155,1,bio
carlos-cutaia,233,1,bio
carlos-cutaia,charly-garcia,1,bio
carlos-cutaia,la-maquina-de-hacer-pajaros,1,bio
carlos-cutaia,luis-alberto-spinetta,2,bio
carlos-cutaia,memphis-la-blusera,1,bio
carlos-cutaia,pescado-rabioso,2,bio
carlos-cutaia,carola,1,bio
carlos-cutaia,ce-ce-cutaia,2,"bio,mention"
carlos-cutaia,david-lebon,1,bio
carlos-cutaia,daniel-melero,1,mention
carlos-cutaia,daniel-melingo,1,mention
carlos-cutaia,el-huevo,2,mention
carlos-cutaia,ezequiel-cutaia,1,mention
carlos-cutaia,oscar-moro,1,mention
carmelas,lorena-mayol,1,bio
carmen,virus,1,bio
carmina-burana,209,1,bio
carmina-burana,catupecu-machu,1,bio
carmina-burana,el-otro-yo,1,bio
carmina-burana,la-cruda,1,mention
carmina-burana,mustang-sally,1,mention
carmina-burana,los-senores-hyde,1,mention
carmina-burana,soplo-el-fantasma,1,mention
carne-gaucha,los-fabulosos-cadillacs,1,bio
carne-para-cerdos,matias-kritz,2,"bio,mention"
carnivoros,daniela-herrero,1,mention
carnivoros,diego-mizrahi,1,mention
carnivoros,holy-piby,1,mention
carnivoros,palo-pandolfo,1,mention
carola,ce-ce-cutaia,2,bio
carola,lila,1,bio
carrona-sharong,la-nave,1,mention
carrona-sharong,21-gramos,1,mention
casco,2950,1,bio
casco,sebastian-salvador,1,mention
caserito,la-pata-de-la-tuerta,1,mention
caserito,las-manos-de-filippi,1,mention
casi-justicia-social,don-osvaldo,2,bio
casita-de-salvajes,juan-stewart,1,mention
castanas-de-caju,liliana-herrero,1,mention
castanas-de-caju,onda-vaga,1,mention
catalinatom,santa-rosa,1,mention
catarsis,diego-mizrahi,1,mention
catimbao,los-piojos,2,bio
catupecu-machu,cuentos-borgeanos,2,bio
catupecu-machu,fernando-ruiz-diaz,1,bio
catupecu-machu,soda-stereo,1,bio
catupecu-machu,guasones,1,bio
catupecu-machu,no-te-va-gustar,1,bio
catupecu-machu,oisin,1,bio
catupecu-machu,las-pelotas,1,bio
catupecu-machu,quedate-asi,1,bio
catupecu-machu,abril-sosa,1,bio
catupecu-machu,tan-bionica,1,bio
catupecu-machu,trujaman,1,bio
catupecu-machu,esteban-pichu-serniotti,2,mention
catupecu-machu,la-cruda,1,mention
catupecu-machu,dontorres,1,mention
catupecu-machu,durante-el-invierno,1,mention
catupecu-machu,fruta-deliciosa,1,mention
catupecu-machu,hts,1,mention
catupecu-machu,locura-delivery,1,mention
catupecu-machu,miranda,1,mention
catupecu-machu,orbis-tertius,1,mention
catupecu-machu,ese-perro,1,mention
catupecu-machu,perro-ciego,1,mention
catupecu-machu,la-secta,1,mention
catupecu-machu,somnaluba,1,mention
catupecu-machu,soul-to-soul,1,mention
catupecu-machu,steinein,1,mention
catupecu-machu,super-yo,1,mention
catupecu-machu,superlasciva,1,mention
catupecu-machu,surrebire,1,mention
catupecu-machu,tercer-modulo-ska,1,mention
catupecu-machu,todo-aparenta-normal,1,mention
catupecu-machu,volador-g,1,mention
cazadores,jinete-lendrix,1,mention
cazadores,la-naranja-2,1,mention
ce-ce-cutaia,la-maquina-de-hacer-pajaros,1,bio
ce-ce-cutaia,pescado-rabioso,1,bio
cecilia-krill-contesta,felipe-staiti,1,mention
cehacherespira,villa-diamante,1,mention
celeste-carballo,charly-garcia,1,bio
celeste-carballo,fito-paez,1,bio
celeste-carballo,juanse,1,bio
celeste-carballo,litto-nebbia,1,bio
celeste-carballo,los-ratones-paranoicos,1,bio
celeste-carballo,nito-mestre,2,bio
celeste-carballo,oveja-negra,2,bio
celeste-carballo,sandra-mihanovich,2,bio
celeste-carballo,lito-epumer,2,"bio,mention"
celeste-carballo,federico-gil-sola,1,bio
celeste-carballo,la-guardia-del-fuego,1,bio
celeste-carballo,tweety-gonzalez,2,"bio,mention"
celeste-carballo,ariel-leira,1,bio
celeste-carballo,pappos-blues,1,bio
celeste-carballo,plus,1,bio
celeste-carballo,polaris,1,bio
celeste-carballo,sandra-y-celeste,1,bio
celeste-carballo,chineko,1,mention
celeste-carballo,don-vilanova,1,mention
celeste-carballo,lobela,1,mention
celeste-carballo,leonor-marchesi,1,mention
celeste-carballo,los-ojos-de-clarence,1,mention
celeste-carballo,los-pinguinos,1,mention
celofan,219,1,bio
celofan,jorge-durietz,1,bio
celofan,pedro-y-pablo,1,bio
cenote,charly-garcia,1,mention
cenote,soda-stereo,1,mention
cerati-melero,daniel-melero,1,bio
cerati-melero,gustavo-cerati,1,bio
cerati-melero,gustsavo-cerati,1,bio
cerati-melero,soda-stereo,1,bio
cerati-melero,flavio-etcheto,1,mention
cerca-del-final,de-cerca,1,mention
cerca-del-final,la-naranja-2,1,mention
cerca-del-final,los-videos,1,mention
cexxxa,1815,1,bio
cexxxa,fantasmagoria,1,bio
cexxxa,florlangosta,1,bio
cexxxa,santos-inocentes,1,bio
cexxxa,ubika,1,bio
chala-madre,la-experiencia,1,mention
chala-madre,la-gente,1,mention
chala-rasta,la-gente,1,mention
chala-rasta,plastic-fever,1,mention
chala-rasta,soul-to-soul,1,mention
chala-rasta,uniendo-raices,1,mention
chalina,el-regreso,1,mention
chalina,leon-gieco,1,mention
chancho-va,ruben-castagnolo,2,mention
chancho-va,pedro-el-ermitano,1,mention
chancho-va,santo-tabu,1,mention
chapones,pampa-yakuza,1,mention
charlie3,el-otro-yo,1,mention
che-sudaka,karamelo-santo,1,mention
che-sudaka,un-kuartito,1,mention
che-sudaka,radio-roots,1,mention
chevy-rockets,pezones-cardozo,1,mention
chicos-de-fabrica,raza-urbana,1,mention
chillan-las-bestias,7826,1,bio
chillan-las-bestias,tres-cuervos,1,mention
chinchemoye,las-pelotas,1,mention
chineko,claudia-puyo,1,mention
chineko,guillermo-vadala,1,mention
chinelas-persas,los-natas,1,mention
chivilco,las-pelotas,1,mention
chucaro,julian-mourin,1,mention
cid-campeador,vox-dei,1,mention
cielo-razzo,leon-gieco,1,bio
cielo-razzo,los-piojos,1,bio
cielo-razzo,luis-alberto-spinetta,1,bio
cielo-razzo,diecis1e7e,1,bio
cielo-razzo,huellas,1,bio
cielo-razzo,leone-mavi,1,bio
cielo-razzo,salvese-quien-pueda,1,bio
cielo-razzo,sikarios,1,bio
cielo-razzo,la-triple-nelson,1,mention
cielo-razzo,los-vandalos,1,mention
cielo-razzo,libertino,1,mention
