slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
deny,Deny,0,0.0,0,0.0,7e-05,1329
depredador,Depredador,0,0.0,0,0.0,7e-05,1330
derockados,Derockados,0,0.0,0,0.0,7e-05,1331
derviche,Derviche,0,0.0,0,0.0,7e-05,1332
desabalados,Desabalados,0,0.0,0,0.0,7e-05,1333
desague-varela,Desagüe Varela,4,0.00065,0.00025,0.01177,0.00031,2
desas3,Desas3,0,0.0,0,0.0,7e-05,1334
descarnado,Descarnado,0,0.0,0,0.0,7e-05,1335
desconcertados,Desconcertados,0,0.0,0,0.0,7e-05,1336
desde-aca,Desde acá,1,0.00016,0,0.0,0.00033,57
desde-afuera,Desde afuera,0,0.0,0,0.0,7e-05,1337
deseo-irreal,Deseo Irreal,0,0.0,0,0.0,7e-05,1338
deseo-y-muerte,Deseo y Muerte,0,0.0,0,0.0,7e-05,1339
desertor,Desertor,0,0.0,0,0.0,7e-05,1340
desierto-y-agua,Desierto & Agua,1,0.00016,0.0,0.00082,0.00014,2
designio,Designio,0,0.0,0,0.0,7e-05,1341
desinhibidos,Desinhibidos,2,0.00032,0.00403,2e-05,0.00034,9
desintegracion,Desintegración,0,0.0,0,0.0,7e-05,1342
desmontaje,Desmontaje,0,0.0,0,0.0,7e-05,1343
despertar-antoles,Despertar Antoles,0,0.0,0,0.0,7e-05,1344
despierta-tu-mente,Despierta tu mente,0,0.0,0,0.0,7e-05,1345
despues-de-aquel-suceso,Después de aquel suceso,0,0.0,0,0.0,7e-05,1346
despues-de-marte,Después de Marte,0,0.0,0,0.0,7e-05,1347
destiempo,Destiempo,0,0.0,0,0.0,7e-05,1348
destierro,Destierro,0,0.0,0,0.0,7e-05,1349
destino-madre,Destino madre,0,0.0,0,0.0,7e-05,1350
destripador,Destripador,0,0.0,0,0.0,7e-05,1351
destroyer,Destroyer,0,0.0,0,0.0,7e-05,1352
detesta,Detesta,0,0.0,0,0.0,7e-05,1353
detonantes,Detonantes,0,0.0,0,0.0,7e-05,1354
detroit-dtt,Detroit DTT,0,0.0,0,0.0,7e-05,1355
deus-ex-machina,Deus Ex Machina,0,0.0,0,0.0,7e-05,1356
devas,Devas,0,0.0,0,0.0,7e-05,1357
devenir,Devenir,3,0.00048,0.0,0.00089,0.00034,4
devil69,Devil69,0,0.0,0,0.0,7e-05,1358
dfolk,DFolk,1,0.00016,0.0,0.00448,0.00013,4
dharma-y-flora,Dharma y Flora,0,0.0,0,0.0,7e-05,1359
dharmatec,Dharmatec,0,0.0,0,0.0,7e-05,1360
dheux,Dheux,0,0.0,0,0.0,7e-05,1361
dia-13,Día 13,0,0.0,0,0.0,7e-05,1362
dia-d,Día D,1,0.00016,0,0.0,0.00043,92
diablero,Diablero,0,0.0,0,0.0,7e-05,1363
diablos-chulos,Diablos chulos,0,0.0,0,0.0,7e-05,1364
diagonal-1,Diagonal 1,0,0.0,0,0.0,7e-05,1365
diagonal-18,Diagonal 18,0,0.0,0,0.0,7e-05,1366
diamantina,Diamantina,0,0.0,0,0.0,7e-05,1367
dias-de-verano,Días de Verano,0,0.0,0,0.0,7e-05,1368
dias-extranos,Días extraños,0,0.0,0,0.0,7e-05,1369
dias-felices,Días felices,0,0.0,0,0.0,7e-05,1370
diasporas,Diásporas,0,0.0,0,0.0,7e-05,1371
diatriba,Diatriba,0,0.0,0,0.0,7e-05,1372
diecis1e7e,Diecis1e7e,1,0.00016,0.0,0.00169,0.00016,9
diego-cebolla-demarco,Diego Cebolla Demarco,0,0.0,0,0.0,7e-05,1373
diegopop,DiegoPop,0,0.0,0,0.0,7e-05,1374
diez-mundos,Diez mundos,0,0.0,0,0.0,7e-05,1375
diez-pesos,Diez pesos,0,0.0,0,0.0,7e-05,1376
diga-33,Diga 33,2,0.00032,0.0008,0.00064,0.00029,0
dilema,Dilema,0,0.0,0,0.0,7e-05,1377
dime-miami,Dime Miami,0,0.0,0,0.0,7e-05,1378
dinossauro,Dinossauro,0,0.0,0,0.0,7e-05,1379
dios,Dios,0,0.0,0,0.0,7e-05,1380
dios-los-cria,Dios los Cría,1,0.00016,0.0,0.00286,0.00013,1
dios-salve-a-la-reina,Dios Salve a la Reina,0,0.0,0,0.0,7e-05,1381
diosa-arcana,Diosa arcana,0,0.0,0,0.0,7e-05,1382
diosnoslibre,Diosnoslibre,0,0.0,0,0.0,7e-05,1383
diosque,Diosque,0,0.0,0,0.0,7e-05,1384
diplodocum,Diplodocum,3,0.00048,0.0,0.00427,0.00034,5
dirigible,Dirigible,0,0.0,0,0.0,7e-05,1385
discipulos,Discípulos,0,0.0,0,0.0,7e-05,1386
discoloured-umbrella,Discoloured Umbrella,0,0.0,0,0.0,7e-05,1387
disforia,Disforia,0,0.0,0,0.0,7e-05,1388
disidentes,Disidentes,0,0.0,0,0.0,7e-05,1389
divididos,Divididos,38,0.00614,0.03969,0.08472,0.0033,3
divina-verdad,Divina Verdad,0,0.0,0,0.0,7e-05,1390
dj-nelson,DJ Nelson,0,0.0,0,0.0,7e-05,1391
doberman,Doberman,0,0.0,0,0.0,7e-05,1392
doble-enlace,Doble Enlace,0,0.0,0,0.0,7e-05,1393
doble-fuerza,Doble Fuerza,0,0.0,0,0.0,7e-05,1394
doble-gota,Doble Gota,0,0.0,0,0.0,7e-05,1395
doble-gota-2,Doble Gota,0,0.0,0,0.0,7e-05,1396
doble-linea,Doble línea,0,0.0,0,0.0,7e-05,1397
doby,Doby,0,0.0,0,0.0,7e-05,1398
doc,DOC,0,0.0,0,0.0,7e-05,1399
doce-rayos,Doce Rayos,0,0.0,0,0.0,7e-05,1400
doctor-4,Doctor 4,0,0.0,0,0.0,7e-05,1401
doctrina,Doctrina,0,0.0,0,0.0,7e-05,1402
dogo,Dogo,0,0.0,0,0.0,7e-05,1403
dogo-2,Dogo,0,0.0,0,0.0,7e-05,1404
dojo,Dojo,0,0.0,0,0.0,7e-05,1405
domino,Dominó,0,0.0,0,0.0,7e-05,1406
don-adams,Don Adams,3,0.00048,0.0036,0.00451,0.00048,4
don-comue,Don Comue,0,0.0,0,0.0,7e-05,1407
don-cornelio-y-la-zona,Don Cornelio y la Zona,6,0.00097,0.00129,0.00231,0.00058,8
don-lunfardo-y-el-senor-otario,Don Lunfardo y el Señor Otario,0,0.0,0,0.0,7e-05,1408
don-nadie,Don Nadie,0,0.0,0,0.0,7e-05,1409
don-osvaldo,Don Osvaldo,2,0.00032,0.0,0.00161,0.00031,6
don-paladar,Don Paladar,0,0.0,0,0.0,7e-05,1410
don-pirulero-y-los-del-mono,Don Pirulero y los del Moño,0,0.0,0,0.0,7e-05,1411
don-quicuyo,Don Quicuyo,0,0.0,0,0.0,7e-05,1412
don-ramon-y-la-vizcacha,Don Ramón y La Vizcacha,0,0.0,0,0.0,7e-05,1413
don-vicente,Don Vicente,0,0.0,0,0.0,7e-05,1414
don-vilanova,Don Vilanova,2,0.00032,0.00048,0.00112,0.00028,4
dona-maria,Doña María,0,0.0,0,0.0,7e-05,1415
donde-y-los-quien,Donde y los Quien,0,0.0,0,0.0,7e-05,1416
dontorres,DonTorres,0,0.0,0,0.0,7e-05,1417
doppler,Doppler,0,0.0,0,0.0,7e-05,1418
doris,Doris,2,0.00032,0.0008,0.00074,0.00031,15
dos-caballos-y-una-flor,Dos caballos y una flor,0,0.0,0,0.0,7e-05,1419
dos-colores,Dos colores,0,0.0,0,0.0,7e-05,1420
dos-lugares,Dos Lugares,0,0.0,0,0.0,7e-05,1421
dos-mamuts,Dos Mamuts,0,0.0,0,0.0,7e-05,1422
dos-vanagas,Dos Vanagas,0,0.0,0,0.0,7e-05,1423
dossier,Dossier,0,0.0,0,0.0,7e-05,1424
double-super-jackpot,Double Super Jackpot,0,0.0,0,0.0,7e-05,1425
dougpray,DougPray,0,0.0,0,0.0,7e-05,1426
downward,Downward,0,0.0,0,0.0,7e-05,1427
dr-priapio,Dr Priapio,0,0.0,0,0.0,7e-05,1428
dr-silva,Dr Silva,0,0.0,0,0.0,7e-05,1429
dr-tonny,Dr Tonny,0,0.0,0,0.0,7e-05,1430
dr-bizarro,Dr. Bizarro,0,0.0,0,0.0,7e-05,1431
dr-brown,Dr. Brown,0,0.0,0,0.0,7e-05,1432
dr-tole,Dr. Tole,0,0.0,0,0.0,7e-05,1433
dr-poroto,Dr.Poroto,0,0.0,0,0.0,7e-05,1434
dr-rock,Dr.Rock,7,0.00113,0.00344,0.01405,0.00053,5
dragme,Dragme,0,0.0,0,0.0,7e-05,1435
dragon-verde,Dragón Verde,0,0.0,0,0.0,7e-05,1436
dragonauta,Dragonauta,0,0.0,0,0.0,7e-05,1437
drako,Drako,0,0.0,0,0.0,7e-05,1438
drako-brujo,Drako Brujo,0,0.0,0,0.0,7e-05,1439
drakos,Drakos,0,0.0,0,0.0,7e-05,1440
dread-mar-i,Dread Mar I,1,0.00016,0.0,0.00133,0.00014,2
dread-negast,Dread Negast,1,0.00016,0.0,3e-05,0.00021,2
drei,Drei,0,0.0,0,0.0,7e-05,1441
drelo,Drelo,0,0.0,0,0.0,7e-05,1442
drenaje,Drenaje,0,0.0,0,0.0,7e-05,1443
drogaperrotrueno,Drogaperrotrueno,0,0.0,0,0.0,7e-05,1444
drop-dead,Drop Dead,0,0.0,0,0.0,7e-05,1445
duendes-negros,Duendes Negros,0,0.0,0,0.0,7e-05,1446
duendes-vagos,Duendes vagos,0,0.0,0,0.0,7e-05,1447
duenos-de-lo-ajeno,Dueños de lo ajeno,0,0.0,0,0.0,7e-05,1448
duenos-del-stock,Dueños del Stock,0,0.0,0,0.0,7e-05,1449
duermevela,Duermevela,0,0.0,0,0.0,7e-05,1450
duff,Duff,4,0.00065,0.00275,0.00035,0.00064,11
dulce-marian,Dulce Marian,0,0.0,0,0.0,7e-05,1451
dulce-natural,Dulce Natural,0,0.0,0,0.0,7e-05,1452
dulce-pesadilla,Dulce Pesadilla,0,0.0,0,0.0,7e-05,1453
dulces-16,Dulces 16,4,0.00065,0.00013,0.00679,0.00039,5
dulces-diablitos,Dulces diablitos,0,0.0,0,0.0,7e-05,1454
dum,DUM,0,0.0,0,0.0,7e-05,1455
dum-don-tocata,Dum Don Tocata,0,0.0,0,0.0,7e-05,1456
dum69,Dum69,1,0.00016,0.0,0.00034,0.00015,3
duna,Duna,2,0.00032,0.0008,0.00074,0.00033,0
duo-makana,Dúo Makana,0,0.0,0,0.0,7e-05,1457
durango-95,Durango 95,0,0.0,0,0.0,7e-05,1458
durante-el-invierno,Durante el invierno,0,0.0,0,0.0,7e-05,1459
durazno-de-gala,Durazno de Gala,4,0.00065,0.00109,0.00388,0.00042,4
durban-poison,Durban Poison,1,0.00016,0,0.0,0.00043,93
dvenir,Dvenir,0,0.0,0,0.0,7e-05,1460
dylan-kifky,Dylan Kifky,0,0.0,0,0.0,7e-05,1461
dynammo,Dynammo,0,0.0,0,0.0,7e-05,1462
dynamo,Dynamo,0,0.0,0,0.0,7e-05,1463
dzs,DZS,0,0.0,0,0.0,7e-05,1464
el-dependiente,El Dependiente,3,0.00048,0,0.0,0.00052,41
el-deposito-norte,El Depósito Norte,0,0.0,0,0.0,7e-05,1465
el-diablo-en-la-boca,El Diablo en la boca,0,0.0,0,0.0,7e-05,1466
el-dorado,El Dorado,1,0.00016,0,0.0,0.00043,119
el-dragon,El Dragón,2,0.00032,0.0008,0.00193,0.00029,4
el-duelo,El Duelo,0,0.0,0,0.0,7e-05,1467
elio-delgado,Elio Delgado,1,0.00016,0.0,0.00152,0.00014,6
emilio-del-guercio,Emilio Del Guercio,8,0.00129,0.00078,0.03733,0.00074,0
fena-della-maggiora,Fena Della Maggiora,6,0.00097,0.00259,0.04551,0.00042,0
fernando-diamant,Fernando Diamant,0,0.0,0,0.0,7e-05,1468
guillermo-di-pietro,Guillermo Di Pietro,0,0.0,0,0.0,7e-05,1469
ignacio-del-portico,Ignacio Del Pórtico,0,0.0,0,0.0,7e-05,1470
isabel-de-sebastian,Isabel de Sebastián,1,0.00016,0.0,0.0017,0.00012,1
jorge-drexler,Jorge Drexler,0,0.0,0,0.0,7e-05,1471
jorge-durietz,Jorge Durietz,3,0.00048,0.0028,0.00012,0.00043,5
juan-del-barrio,Juan Del Barrio,0,0.0,0,0.0,7e-05,1472
julian-desbats,Julián Desbats,1,0.00016,0,0.0,0.00043,157
kubero-diaz,Kubero Díaz,8,0.00129,0.00093,0.0265,0.00052,0
la-data,La Data,0,0.0,0,0.0,7e-05,1473
la-deambulante,La Deambulante,0,0.0,0,0.0,7e-05,1474
la-decibel-blues-band,La Decibel Blues Band,0,0.0,0,0.0,7e-05,1475
la-delirada,La Delirada,0,0.0,0,0.0,7e-05,1476
diabla-la,La Diabla,0,0.0,0,0.0,7e-05,1477
la-dieta-de-worms,La Dieta de Worms,0,0.0,0,0.0,7e-05,1478
la-distorsion-de-roxie,La Distorsión de Roxie,0,0.0,0,0.0,7e-05,1479
la-doblada,La Doblada,0,0.0,0,0.0,7e-05,1480
la-doble-traccion,La Doble Tracción,2,0.00032,0.0008,4e-05,0.00042,25
la-duda-constante,La Duda constante,0,0.0,0,0.0,7e-05,1481
lalo-de-los-santos,Lalo De los Santos,12,0.00194,0.00389,0.0462,0.00084,0
las-diferencias,Las Diferencias,0,0.0,0,0.0,7e-05,1482
los-dados-vueltas,Los Dados Vueltas,0,0.0,0,0.0,7e-05,1483
los-daylight,Los Daylight,0,0.0,0,0.0,7e-05,1484
los-del-fin,Los Del Fin,0,0.0,0,0.0,7e-05,1485
los-demoledores,Los Demoledores,0,0.0,0,0.0,7e-05,1486
los-desconocidos-de-siempre,Los Desconocidos de Siempre,5,0.00081,0.0001,0.02457,0.00047,0
los-diskettes,Los Diskettes,0,0.0,0,0.0,7e-05,1487
los-dubies,Los Dubies,0,0.0,0,0.0,7e-05,1488
los-dukes,Los Dukes,3,0.00048,0.00281,0.00429,0.00032,6
los-durabeat,Los DuraBeat,0,0.0,0,0.0,7e-05,1489
los-dyvinos,Los Dyvinos,0,0.0,0,0.0,7e-05,1490
marcelo-chelo-delgado,Marcelo Chelo Delgado,2,0.00032,0.0008,0.00026,0.0004,12
mauro-digerolamo,Mauro Digerolamo,0,0.0,0,0.0,7e-05,1491
mavi-diaz,Mavi Díaz,2,0.00032,0.0,0.0056,0.00018,1
miguel-chucky-de-ipola,Miguel Chucky De Ipola,1,0.00016,0.0,0.00313,0.0002,3
mirtha-defilpo,Mirtha Defilpo,0,0.0,0,0.0,7e-05,1492
mutantes-del-parana,Mutantes del Paraná,0,0.0,0,0.0,7e-05,1493
nacho-dimartino,Nacho DiMartino,0,0.0,0,0.0,7e-05,1494
nicolas-diomedi,Nicolás Diomedi,0,0.0,0,0.0,7e-05,1495
pablo-dacal,Pablo Dacal,3,0.00048,0,0.0,0.00077,18
pablo-di-nardo,Pablo Di Nardo,1,0.00016,0,0.0,0.00043,94
das-shutter-pal,Päl Das Shutter,0,0.0,0,0.0,7e-05,1496
sebastian-defranchesco,Sebastián Defranchesco,1,0.00016,0,0.0,0.00043,95
sergio-dawi,Sergio Dawi,1,0.00016,0.0,0.00278,0.00012,5
walter-dominguez,Wálter Domínguez,1,0.00016,0,0.0,0.00043,96
etr,E. T. R.,0,0.0,0,0.0,7e-05,1497
eco,E.C.O.,1,0.00016,0.0,0.00011,0.00021,30
easy-babies,Easy Babies,0,0.0,0,0.0,7e-05,1498
ecce-homo,Ecce Homo,0,0.0,0,0.0,7e-05,1499
eche7,Eche7,0,0.0,0,0.0,7e-05,1500
ecos-de-shanghai,Ecos de Shanghai,0,0.0,0,0.0,7e-05,1501
ecos-rivales,Ecos Rivales,0,0.0,0,0.0,7e-05,1502
edo,EDO,0,0.0,0,0.0,7e-05,1503
edrian-m,Edrian M.,0,0.0,0,0.0,7e-05,1504
edu-y-el-pollo,Edu y El Pollo,0,0.0,0,0.0,7e-05,1505
efecto-amalia,Efecto Amalia,0,0.0,0,0.0,7e-05,1506
efecto-manjatan,Efecto Manjatan,0,0.0,0,0.0,7e-05,1507
efecto-tyndall-rock,Efecto Tyndall Rock,0,0.0,0,0.0,7e-05,1508
efedrina,Efedrina,0,0.0,0,0.0,7e-05,1509
ego-proxy,Ego Proxy,0,0.0,0,0.0,7e-05,1510
egojano,Egojano,0,0.0,0,0.0,7e-05,1511
ein-sof-band,Ein Sof Band,0,0.0,0,0.0,7e-05,1512
einstein,Einstein,3,0.00048,0.00179,0.0024,0.00035,8
ekatombe,Ekatombe,0,0.0,0,0.0,7e-05,1513
ekeko,Ekeko,0,0.0,0,0.0,7e-05,1514
ekos-sonando,Ekos Sonando,0,0.0,0,0.0,7e-05,1515
el-ello,El Ello,0,0.0,0,0.0,7e-05,1516
el-equilibrista-errante,El equilibrista errante,0,0.0,0,0.0,7e-05,1517
el-error,El Error,0,0.0,0,0.0,7e-05,1518
el-escudo-de-los-iriarte,El Escudo de los Iriarte,0,0.0,0,0.0,7e-05,1519
el-estrellero,El Estrellero,0,0.0,0,0.0,7e-05,1520
el-estupido-martes-sangriento,El Estúpido Martes Sangriento,0,0.0,0,0.0,7e-05,1521
el-exilio-universal,El Exilio Universal,0,0.0,0,0.0,7e-05,1522
el-extra-y-los-imposibles,El Extra & Los Imposibles,0,0.0,0,0.0,7e-05,1523
el-mato-a-un-policia-motorizado,Él Mató a un Policía Motorizado,4,0.00065,0.01555,0.0,0.00069,8
elale,Elale,1,0.00016,0,0.0,0.00043,175
electrico-limon,Eléctrico Limón,0,0.0,0,0.0,7e-05,1524
electricos-asesinos,Eléctricos asesinos,0,0.0,0,0.0,7e-05,1525
electro-nomicon,Electro Nomicon,0,0.0,0,0.0,7e-05,1526
electroalvarez,Electroálvarez,1,0.00016,0.0,6e-05,0.00018,2
electrocuerpo,Electrocuerpo,0,0.0,0,0.0,7e-05,1527
electrohope,Electrohope,1,0.00016,0.0,0.00121,0.00015,13
electron,Electrón,3,0.00048,5e-05,0.00332,0.00028,1
electrosaurio,Electrosaurio,0,0.0,0,0.0,7e-05,1528
elefante-guerrero-psiquico-ancestral,Elefante Guerrero Psíquico Ancestral,0,0.0,0,0.0,7e-05,1529
elefante-violeta,Elefante Violeta,0,0.0,0,0.0,7e-05,1530
elefantes-de-marfil,Elefantes de marfil,0,0.0,0,0.0,7e-05,1531
elegante-sport,Elegante Sport,0,0.0,0,0.0,7e-05,1532
elektro-lizzys,Elektro Lizzy’s,0,0.0,0,0.0,7e-05,1533
elektromanos,Elektromanos,2,0.00032,0.00878,0.00012,0.00034,20
elephant-pixel,Elephant Pixel,0,0.0,0,0.0,7e-05,1534
eleven,Eleven,0,0.0,0,0.0,7e-05,1535
eli-u,Eli-u,0,0.0,0,0.0,7e-05,1536
elipsis,Elipsis,0,0.0,0,0.0,7e-05,1537
elisenia,Elisenia,0,0.0,0,0.0,7e-05,1538
elisheba,Elisheba!,0,0.0,0,0.0,7e-05,1539
elixir,Elixir,0,0.0,0,0.0,7e-05,1540
elixir-de-pasion,Elixir de pasión,0,0.0,0,0.0,7e-05,1541
ella-es-tan-cargosa,Ella es tan Cargosa,3,0.00048,0.00021,0.00617,0.00029,2
ella-nada-todos-los-estilos,Ella Nada Todos Los Estilos,0,0.0,0,0.0,7e-05,1542
elmer,Elmer,0,0.0,0,0.0,7e-05,1543
eloy-rock-and-roll,Eloy Rock and Roll,0,0.0,0,0.0,7e-05,1544
elvira-rock-dog,Elvira Rock Dog,0,0.0,0,0.0,7e-05,1545
elysees,Elysées,0,0.0,0,0.0,7e-05,1546
emanero,Emanero,0,0.0,0,0.0,7e-05,1547
embajada-boliviana,Embajada boliviana,0,0.0,0,0.0,7e-05,1548
embodiment,Embodiment,0,0.0,0,0.0,7e-05,1549
emboscados,Emboscados,0,0.0,0,0.0,7e-05,1550
emil-sinclair,Emil Sinclair,0,0.0,0,0.0,7e-05,1551
emisor,Emisor,4,0.00065,0.00088,0.0008,0.00044,1
emme,Emme,2,0.00032,0.00076,0.00244,0.00021,10
emotive,Emotive,0,0.0,0,0.0,7e-05,1552
empleado-del-mes,Empleado del mes,0,0.0,0,0.0,7e-05,1553
en-coma,En coma,0,0.0,0,0.0,7e-05,1554
en-ojotas,En Ojotas,0,0.0,0,0.0,7e-05,1555
encias-sangrantes,Encías sangrantes,0,0.0,0,0.0,7e-05,1556
encierre-nocturno,Encierre nocturno,0,0.0,0,0.0,7e-05,1557
encuentro,Encuentro,1,0.00016,0,0.0,0.00043,97
endlrg,ENDLRG,2,0.00032,0.0028,0.00016,0.00041,1
enero-sera-mio,Enero será mío,0,0.0,0,0.0,7e-05,1558
eneterno,Eneterno,0,0.0,0,0.0,7e-05,1559
enferma,Enferma,0,0.0,0,0.0,7e-05,1560
enfermera,Enfermera,0,0.0,0,0.0,7e-05,1561
engranaje,Engranaje,4,0.00065,0.00073,0.00865,0.00036,4
enhola,Enhola,0,0.0,0,0.0,7e-05,1562
enjaulados,Enjaulados,0,0.0,0,0.0,7e-05,1563
enlace,Enlace,0,0.0,0,0.0,7e-05,1564
ensamble-peripecia,Ensamble Peripecia,0,0.0,0,0.0,7e-05,1565
ensamble-prive,Ensamble Privé,0,0.0,0,0.0,7e-05,1566
ent,ENT,0,0.0,0,0.0,7e-05,1567
entonces,Entonces,0,0.0,0,0.0,7e-05,1568
entre-cielos,Entre cielos,0,0.0,0,0.0,7e-05,1569
entre-rios,Entre Ríos,1,0.00016,0,0.0,0.00043,98
entrelineas,Entrelíneas,0,0.0,0,0.0,7e-05,1570
entretantos,Entretantos,0,0.0,0,0.0,7e-05,1571
entripao,Entripao,0,0.0,0,0.0,7e-05,1572
enviada,Enviada,0,0.0,0,0.0,7e-05,1573
enviados-de-thot,Enviados de Thot,0,0.0,0,0.0,7e-05,1574
epilogo,Epílogo,0,0.0,0,0.0,7e-05,1575
episodio-ix,Episodio IX,0,0.0,0,0.0,7e-05,1576
epumer-machi-judurcha,Epumer Machi Judurcha,1,0.00016,0.0,0.00015,0.00019,0
equilatera,Equilatera,0,0.0,0,0.0,7e-05,1577
equisalcubo,Equisalcubo,0,0.0,0,0.0,7e-05,1578
era-de-acuario,Era de Acuario,0,0.0,0,0.0,7e-05,1579
eravolta,EraVolta,0,0.0,0,0.0,7e-05,1580
ermitanos,Ermitaños,1,0.00016,0.0,0.00124,0.00013,1
errante-suburbano,Errante Suburbano,0,0.0,0,0.0,7e-05,1581
error-de-systema,Error de Systema,0,0.0,0,0.0,7e-05,1582
error-positivo,Error positivo,0,0.0,0,0.0,7e-05,1583
eruca-sativa,Eruca Sativa,6,0.00097,0.01459,0.02359,0.00062,7
eruditos,Eruditos,0,0.0,0,0.0,7e-05,1584
esa-extrana-forma,Esa extraña forma,0,0.0,0,0.0,7e-05,1585
esaopa,Esaopa,0,0.0,0,0.0,7e-05,1586
esas-cosas,Esas Cosas,0,0.0,0,0.0,7e-05,1587
escabios,Escabios,0,0.0,0,0.0,7e-05,1588
escafandra,Escafandra,0,0.0,0,0.0,7e-05,1589
escala-madrid,Escala Madrid,0,0.0,0,0.0,7e-05,1590
escalando-peldanos,Escalando peldaños,0,0.0,0,0.0,7e-05,1591
escape-libre,Escape libre,0,0.0,0,0.0,7e-05,1592
escapists,Escapists,0,0.0,0,0.0,7e-05,1593
esceptica,Escéptica,0,0.0,0,0.0,7e-05,1594
escocia,Escocia,4,0.00065,0.00022,0.00287,0.00033,4
escombros-rock,Escombros Rock,0,0.0,0,0.0,7e-05,1595
escuadron-diabolico,Escuadrón Diabólico,0,0.0,0,0.0,7e-05,1596
escuadron-q,Escuadrón Q,0,0.0,0,0.0,7e-05,1597
escuela,Escuela,0,0.0,0,0.0,7e-05,1598
escuela-de-la-calle,Escuela de la calle,0,0.0,0,0.0,7e-05,1599
esencia-vudu,Esencia Vudú,0,0.0,0,0.0,7e-05,1600
esonoes,Esonoes,0,0.0,0,0.0,7e-05,1601
espadas-y-serpientes,Espadas y serpientes,0,0.0,0,0.0,7e-05,1602
espantacuervos,Espantacuervos,0,0.0,0,0.0,7e-05,1603
espantapajaros,Espantapájaros,0,0.0,0,0.0,7e-05,1604
espartanos,Espartanos,0,0.0,0,0.0,7e-05,1605
espectra,Espectra,0,0.0,0,0.0,7e-05,1606
espejismo,Espejismo,0,0.0,0,0.0,7e-05,1607
espejos,Espejos,0,0.0,0,0.0,7e-05,1608
espias,Espías,3,0.00048,0.00334,0.00367,0.00037,4
espias-del-umbral,Espías del Umbral,0,0.0,0,0.0,7e-05,1609
espina-de-cristal,Espina de Cristal,0,0.0,0,0.0,7e-05,1610
espiral,Espiral,0,0.0,0,0.0,7e-05,1611
espiral-2,Espiral,0,0.0,0,0.0,7e-05,1612
espiritu,Espíritu,6,0.00097,0.00041,0.02927,0.00042,0
esquizodelia,Esquizodelia,0,0.0,0,0.0,7e-05,1613
esquizofrenicos,Esquizofrénicos,0,0.0,0,0.0,7e-05,1614
esquizoide,Esquizoide,0,0.0,0,0.0,7e-05,1615
estacion-cero,Estación Cero,0,0.0,0,0.0,7e-05,1616
estacion-terminal,Estación Terminal,0,0.0,0,0.0,7e-05,1617
estado-vegetal,Estado Vegetal,0,0.0,0,0.0,7e-05,1618
estas-muerta-perra,Estás Muerta Perra,0,0.0,0,0.0,7e-05,1619
esteban-quito,Esteban Quito,0,0.0,0,0.0,7e-05,1620
estelares,Estelares,6,0.00097,0.00198,0.01906,0.00052,2
estenopeikos,Estenopeikos,0,0.0,0,0.0,7e-05,1621
estigma-purpura,Estigma púrpura,0,0.0,0,0.0,7e-05,1622
estilo-valentino,Estilo Valentino,2,0.00032,0.0028,0.00992,0.00027,0
estilo-zero,Estilo Zero,1,0.00016,0.0,0.00269,0.00014,1
estoy-konfundida,Estoy Konfundida,0,0.0,0,0.0,7e-05,1623
estupendo,Estupendo,0,0.0,0,0.0,7e-05,1624
etcetera,Etcétera,0,0.0,0,0.0,7e-05,1625
eterna-hard-rock,Eterna Hard Rock,0,0.0,0,0.0,7e-05,1626
eterna-inocencia,Eterna Inocencia,0,0.0,0,0.0,7e-05,1627
eterna-vigilia,Eterna Vigilia,0,0.0,0,0.0,7e-05,1628
eternautas,Eternautas,0,0.0,0,0.0,7e-05,1629
eternidad,Eternidad,0,0.0,0,0.0,7e-05,1630
eterno-sol,Eterno Sol,0,0.0,0,0.0,7e-05,1631
etiopia,Etiopía,1,0.00016,0.0,0.00269,0.00012,0
etsyla,Etsyla,0,0.0,0,0.0,7e-05,1632
eu,Eu!,0,0.0,0,0.0,7e-05,1633
euforia,Euforia,0,0.0,0,0.0,7e-05,1634
eupatridas,Eupátridas,0,0.0,0,0.0,7e-05,1635
euroshima,Euroshima,1,0.00016,0.0,0.00135,0.00013,1
eva-la-ameba,Eva la ameba,0,0.0,0,0.0,7e-05,1636
eva-y-los-pecadores,Eva y los Pecadores,0,0.0,0,0.0,7e-05,1637
excalibur,Excalibur,0,0.0,0,0.0,7e-05,1638
excursiones-polares,Excursiones polares,0,0.0,0,0.0,7e-05,1639
exdealer,ExDealer,0,0.0,0,0.0,7e-05,1640
exhibicion-atroz,Exhibición Atroz,0,0.0,0,0.0,7e-05,1641
exiliado,Exiliado,0,0.0,0,0.0,7e-05,1642
exiliados-rock,Exiliados Rock,0,0.0,0,0.0,7e-05,1643
eximios,Eximios,0,0.0,0,0.0,7e-05,1644
exodo,Éxodo,0,0.0,0,0.0,7e-05,1645
exodobabylon,Exodobabylon,0,0.0,0,0.0,7e-05,1646
exorcet,Exorcet,0,0.0,0,0.0,7e-05,1647
explenden,Explenden,0,0.0,0,0.0,7e-05,1648
explicit,Explicit,0,0.0,0,0.0,7e-05,1649
explotados-por-jaimes,Explotados por Jaimes,0,0.0,0,0.0,7e-05,1650
expreso-calavera,Expreso calavera,0,0.0,0,0.0,7e-05,1651
expreso-nova,Expreso Nova,0,0.0,0,0.0,7e-05,1652
